CASE;SERIAL;QUESTNNR;MODE;STARTED;TIME;DAYS;EE02;DD02_01;DD03;DD04_01;DD05;DD05_12;DD06_01;DD06_02;DD07;DD09;DD11;DD10_01;DD10_02;DD10_03;DD10_04;DD10_05;DD10_06;DD10_07;DD10_08;LP02_01;LP03_01;LP03_02;LP05;LP06_01;LP07_01;LP07_02;LP09;LP10_01;LP11_01;LP11_02;LP13;T102_01;T102_02;T102_03;T102_04;T103_01;T103_02;T103_03;T104_01;T104_02;T104_03;T104_04;T105_01;T105_02;T105_03;T106_01;T106_02;T106_03;T107_01;T107_02;T107_03;T107_04;T107_05;T107_06;T107_07;T108_01;T108_02;T108_03;T108_04;T108_05;T108_06;T108_07;T108_08;T108_09;T202_01;T202_02;T202_03;T202_04;T203_01;T203_02;T203_03;T204_01;T204_02;T204_03;T204_04;T205_01;T205_02;T205_03;T206_01;T206_02;T206_03;T207_01;T207_02;T207_03;T207_04;T207_05;T207_06;T207_07;T208_01;T208_02;T208_03;T208_04;T208_05;T208_06;T208_07;T208_08;T208_09;KO01;EM02;EM03;EM04;EV02_01;EV02_02;EV02_03;EV02_04;EV02_05;EV02_06;EV03_01;EV04_01;EV04_02;EV04_03;EV04_04;EV04_05;FA02_01;FA02_02;FA02_03;FA02_04;FA02_05;FA02_06;FA02_07;FA02_08;FA02_09;FA02_10;FA02_11;FA02_12;FA02_13;FA02_14;FA02_15;FA02_16;FA02_17;FA02_18;FA02_19;FA02_20;FA02_21;FA02_22;FA02_23;FA02_24;FA02_25;FA02_26;FA02_27;FA02_28;FA02_29;FA02_30;FA02_31;FA02_32;FA02_33;FA02_34;FA02_35;FA02_36;FA02_37;PT02;PT03_01;PT04;PT05_01;PT06;PT07_01;LZ02_01;LZ03_01;LZ04_01;ZE02_01;ZE03_01;PL01_01;PL02_01;SM02_01;SM02_02;SM02_03;SE01_03;TE_Bel_1;TE_Bel_2;TE_Bel_3;TE_Bel_4;TE_Bel_5;TE_Bel_6;TE03_01;TE04_01;TE05_01;TE06_01;TE07_01;TE08_01;TE09_01;TE10_01;TE11_01;TE12_01;TE13_01;TE14_01;TE15_01;TE16;TE17_01;AI01_pts;AI01_rgs;AI01_01;AI02_01;AI06_01;AI12_01;AV02_01;AV02_02;AV02_03;AV02_04;AV02_05;AV03_01;AV03_02;AV03_03;AV03_04;AV03_05;AV04_01;AV04_02;AV04_03;AV05_01;AV05_02;AV05_03;AV05_04;AV06_01;AV06_02;AV06_03;AV07_01;AV07_02;AV07_03;AV07_04;AV09_01;AV09_02;AV09_03;AV10_01;AV10_02;AV10_03;FINISHED;LASTPAGE;MAXPAGE;MISSING;MISSREL;TIME_RSI;DEG_TIME
1247;VY624531;T1;interview;05.01.2021 13:07;T1;;1;20;1;3;1;;Förderpädagogik;LLTP;12;2;2;3;2;4;1;3;4;5;4;18.02.2021;5;6;3;18.02.2021;4;5;4;18.02.2021;6;6;4;4;2;3;3;3;2;3;1;3;2;2;3;3;3;2;2;2;6;6;6;5;6;4;5;2;2;3;3;3;4;3;3;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;5;1;;;;;;;;;;;;;;5;4;4;6;2;4;2;2;1;5;3;3;3;4;3;2;2;6;3;2;5;4;4;3;3;3;4;2;4;5;4;3;5;5;4;2;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;3;5;3;4;2;4;4;4;4;5;6;5;2;2;1;4;4;2;3;1;1;1;1;3;5;2;6;4;4;1;11;11;0;0;Jan 49;27
1248;XY662821;T1;interview;05.01.2021 16:15;T1;;1;19;1;1;1;;Erziehungswissenschaft;LLTP;19;2;2;4;5;3;4;3;4;4;4;12.02.2021;5;4;6;18.02.2021;5;4;6;04.03.2021;5;4;6;3;4;5;5;4;4;4;2;3;1;1;4;6;4;1;1;6;5;6;5;2;5;4;3;4;4;3;3;4;6;1;2;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;6;2;;;;;;;;;;;;;;6;3;6;4;3;6;3;3;5;5;3;5;4;6;6;6;3;6;2;2;6;1;5;6;5;4;6;5;6;3;6;5;1;6;6;3;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;3;5;3;5;6;3;2;4;2;4;4;5;2;2;2;4;5;4;5;4;4;1;2;6;5;6;5;6;6;1;11;11;0;0;1;6
1292;YL695788;T1;interview;05.01.2021 20:33;T1;;1;26;2;1;1;;Kommunikationwissenschaft ;Lehr-, Lern- und Trainingspsychologie ;9;2;2;3;2;3;3;2;2;3;3;08.02.2021;5;5;5;09.02.2021;6;6;7;16.02.2021;5;5;6;4;6;6;6;6;6;6;3;5;3;3;5;5;5;3;3;3;4;5;3;3;4;4;4;5;5;5;5;5;6;5;6;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;6;1;;;;;;;;;;;;;;6;6;6;6;6;6;6;4;3;6;6;5;5;5;6;5;1;5;1;4;4;2;6;6;5;2;5;5;6;1;6;6;2;5;6;6;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2;2;2;2;1;6;6;1;6;3;2;5;6;6;4;6;6;6;6;5;5;2;2;6;6;6;6;6;5;1;11;11;0;0;0.88;9
1298;XZ767591;T1;interview;05.01.2021 22:44;T1;;1;19;1;1;1;;Kommunikationswissenschaft;Lltp;9;2;2;4;2;4;4;5;3;4;5;08.02.2021;4;6;5;16.02.2021;6;6;6;18.02.2021;5;6;5;3;5;3;5;5;5;5;2;5;4;4;5;6;5;4;3;4;5;5;3;2;5;5;3;3;4;3;5;4;5;3;5;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;6;1;;;;;;;;;;;;;;5;5;6;4;2;4;5;2;4;3;5;1;3;5;5;3;5;5;5;4;4;2;5;5;2;4;3;2;4;2;5;2;4;5;4;4;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2;4;3;2;2;5;4;1;5;4;3;5;4;2;2;4;4;2;5;2;3;2;2;6;5;5;6;5;5;1;11;11;0;0;0.67;1
1318;MG848757;T1;interview;06.01.2021 11:13;T1;;1;23;3;11;12;Zertifikat (Zertifikatsstudium, deshalb auch kein Hauptfach);;LLTP;7;2;2;3;2;4;2;4;2;4;4;18.02.2021;5;6;3;18.02.2021;5;6;4;09.02.2021;6;6;5;6;6;5;6;6;6;5;5;6;5;6;6;6;6;4;5;2;1;1;1;1;2;1;2;4;6;5;4;5;6;4;6;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;7;2;;;;;;;;;;;;;;6;6;5;6;5;3;4;4;5;6;5;5;3;6;4;6;4;6;4;6;5;1;5;5;3;4;5;4;6;5;4;4;3;6;5;5;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;2;1;1;1;5;5;1;6;5;6;4;6;6;5;6;6;4;6;5;4;2;1;6;6;6;6;2;6;1;11;11;1;1;01. Nov;12
1320;PH647245;T1;interview;06.01.2021 11:13;T1;;1;19;1;1;2;;Lehr- Lern-- und Trainingspsychologie;Management;10;2;2;3;3;5;4;5;4;4;6;18.02.2021;5;5;4;19.02.2021;6;4;4;23.02.2021;4;4;4;6;5;4;3;5;3;4;2;5;5;3;3;6;2;3;2;5;2;3;2;2;4;4;3;4;4;3;4;4;5;4;4;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;7;2;;;;;;;;;;;;;;4;5;5;4;3;4;3;4;2;5;4;5;4;3;5;5;4;4;6;4;5;1;5;5;3;3;3;3;4;4;5;5;4;4;5;4;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;3;3;2;2;1;5;5;1;6;4;2;5;4;3;3;5;5;5;5;4;5;1;1;5;6;5;6;5;6;1;11;11;0;0;0.88;5
1319;XV615413;T1;interview;06.01.2021 11:13;T1;;1;19;1;1;1;;Erziehungswissenschaften;LLTP;21;2;2;4;3;4;6;4;4;3;3;12.02.2021;4;5;6;18.02.2021;5;4;4;18.02.2021;5;5;7;6;5;3;4;5;5;5;2;3;2;3;6;6;5;2;3;6;2;2;3;1;6;2;2;2;5;3;4;5;6;4;4;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;7;2;;;;;;;;;;;;;;5;5;6;3;4;5;1;3;5;5;5;4;2;5;6;2;3;5;3;2;6;2;4;6;1;3;5;4;6;5;5;3;2;6;5;3;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;4;3;4;5;3;6;2;2;5;3;5;5;3;4;1;6;5;5;5;4;6;1;1;4;6;1;2;2;6;1;11;11;0;0;01. Jun;10
1322;PK111235;T1;interview;06.01.2021 11:13;T1;;1;20;1;1;1;;Sozialwissenschaften;LLT - Psychologie;24;2;2;2;4;2;1;5;3;2;3;18.02.2021;4;3;6;22.02.2021;5;3;5;09.01.2021;5;2;7;2;6;3;3;2;3;2;2;3;2;2;3;3;3;2;2;2;5;5;4;5;5;5;5;2;1;2;3;2;2;3;2;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;7;2;;;;;;;;;;;;;;4;2;3;4;3;5;3;2;4;2;2;3;3;5;4;2;2;5;3;2;5;4;3;4;2;2;4;2;4;4;3;2;3;2;4;3;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;3;5;4;4;2;5;5;2;5;5;5;4;2;2;2;3;3;3;3;2;3;1;1;2;3;2;4;3;3;1;11;11;0;0;Jan 25;17
1323;PW785611;T1;interview;06.01.2021 11:13;T1;;1;20;1;1;1;;Erziehungswissenschaften;Lehr-, Lern- und Trainingspsychologie;16;2;2;4;3;5;1;5;5;5;5;12.02.2021;6;5;6;18.02.2021;6;5;8;18.02.2021;5;5;7;6;4;2;5;4;6;5;4;4;2;1;2;5;4;1;1;2;5;6;5;5;6;6;6;1;1;4;3;2;5;1;4;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;7;2;;;;;;;;;;;;;;4;5;3;4;3;5;2;3;6;2;4;5;2;4;5;5;1;5;5;3;6;4;3;4;4;2;5;3;4;3;6;3;2;2;4;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6;5;6;5;3;5;3;3;1;3;6;5;5;2;1;3;5;5;4;5;2;1;1;2;5;3;5;4;4;5;1;11;11;0;0;1;9
1324;NM384333;T1;interview;06.01.2021 11:13;T1;;1;21;1;1;1;;LLTP;Management;14;2;2;2;1;2;1;4;2;1;2;19.02.2021;5;5;6;23.02.2021;5;5;5;18.02.2021;5;6;5;4;4;3;4;4;2;3;2;3;2;1;1;3;1;1;1;1;1;3;2;2;3;3;2;3;2;2;3;2;2;1;4;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;7;2;;;;;;;;;;;;;;6;4;4;5;4;4;3;2;4;6;2;4;2;4;3;2;5;4;6;2;6;5;3;2;4;2;5;4;3;4;3;3;5;5;3;3;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2;2;3;4;3;3;1;4;5;4;4;4;2;3;3;5;3;3;4;1;4;1;1;5;4;4;5;2;5;1;11;11;0;0;0.62;0
1325;;T1;interview;06.01.2021 11:14;T1;;1;20;1;1;1;;Erziehungswissenschaft;LLTP;22;;;3;2;5;1;4;3;5;5;12.02.2021;6;5;7;18.02.2021;4;4;4;18.02.2021;5;5;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;4;4;0;0;0.43;3
1326;PN821564;T1;interview;06.01.2021 11:15;T1;;1;18;1;1;1;;LLTP;Sport;15;2;2;2;2;5;2;3;2;5;5;28.02.2021;5;4;3;18.02.2021;6;6;6;30.01.2021;5;5;3;5;4;2;5;2;4;2;1;1;4;1;4;5;4;1;1;1;5;5;5;3;5;5;4;3;2;2;4;3;2;2;3;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;7;2;;;;;;;;;;;;;;6;2;2;6;4;5;1;2;3;5;3;3;2;5;5;4;2;5;3;2;4;4;5;5;3;5;5;2;5;4;2;1;5;4;2;1;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;2;5;3;5;1;4;5;2;4;5;4;5;1;1;1;6;2;2;3;2;5;2;2;3;4;2;6;2;5;1;11;11;0;0;Jan 13;17
1328;ME862665;T1;interview;06.01.2021 11:15;T1;;1;21;1;1;1;;Erziehungswissenschaft;LLTP;17;2;2;4;3;5;3;4;4;5;5;09.02.2021;5;6;5;12.02.2021;4;4;4;18.02.2021;5;6;3;5;5;3;4;4;5;4;5;3;3;4;5;4;5;5;4;6;2;3;3;2;3;2;2;4;5;4;5;4;5;4;4;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;7;2;;;;;;;;;;;;;;5;5;4;5;4;6;4;5;5;5;4;4;3;5;5;4;1;6;4;4;5;3;6;5;5;4;4;4;5;3;5;4;2;5;5;4;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;2;2;2;3;5;5;2;5;2;3;4;4;6;3;6;4;4;4;5;5;1;4;5;5;4;5;4;6;1;11;11;0;0;0.77;3
1327;QF853686;T1;interview;06.01.2021 11:15;T1;;1;20;1;1;1;;Staatswissenschaften;LLTP;17;2;2;4;5;4;1;5;2;2;3;18.02.2021;5;5;6;18.02.2021;5;5;6;18.02.2021;4;3;5;5;6;5;5;6;6;6;5;5;5;5;2;6;2;4;4;4;1;1;1;1;2;1;1;3;3;5;4;4;6;3;3;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;7;2;;;;;;;;;;;;;;6;6;6;6;6;6;5;4;6;6;4;5;5;6;6;6;2;6;4;3;6;3;6;6;6;2;6;6;6;1;6;5;6;6;6;5;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2;2;2;1;2;6;5;2;5;5;6;5;5;5;4;6;5;4;5;5;5;5;3;3;6;2;5;-9;5;1;11;11;1;1;Jan 62;37
1333;QR394599;T1;interview;06.01.2021 11:32;T1;;1;19;1;1;1;;Lehr-, Lern und Trainingspsychologie;Management ;12;2;2;3;2;5;3;5;4;4;5;18.02.2021;5;4;4;18.02.2021;4;4;3;23.02.2021;6;3;5;2;3;5;4;2;3;2;2;5;2;2;2;5;2;2;2;2;5;5;4;5;5;6;5;4;4;4;3;4;5;2;3;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;7;1;;;;;;;;;;;;;;5;6;4;3;2;4;4;3;3;4;5;4;5;6;6;5;1;3;6;3;4;2;4;4;2;2;5;3;2;3;3;5;4;5;3;5;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;4;5;4;4;6;3;2;6;2;5;6;5;2;2;2;4;5;5;5;3;5;1;1;3;6;5;5;4;5;1;11;11;0;0;0.93;10
1334;PY946565;T1;interview;06.01.2021 11:46;T1;;1;20;1;1;1;;EW;LLTP;21;2;2;4;2;4;5;6;3;4;5;12.02.2021;6;5;10;18.02.2021;3;5;7;18.02.2021;5;5;9;6;5;5;5;4;3;4;1;2;1;2;5;2;2;4;4;2;2;3;2;1;3;1;1;3;2;2;2;2;4;2;3;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;7;1;;;;;;;;;;;;;;4;5;4;5;2;5;5;3;4;4;4;5;2;4;5;5;4;4;3;3;2;1;6;3;2;2;6;3;2;1;5;2;1;5;5;3;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;1;2;2;1;1;5;6;1;6;5;4;4;4;5;1;6;6;2;6;3;3;2;2;3;5;3;6;3;3;1;11;11;0;0;0.61;3
1335;PK497634;T1;interview;06.01.2021 11:46;T1;;1;19;1;1;1;;LLTP;EW;15;2;2;4;5;5;5;4;3;4;5;12.02.2021;6;3;5;18.02.2021;5;3;5;18.02.2021;5;3;5;6;6;4;5;5;6;5;4;5;4;4;5;5;4;6;6;4;1;3;1;1;1;1;1;3;3;4;3;3;2;3;3;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;7;1;;;;;;;;;;;;;;6;5;5;3;4;4;3;3;5;4;4;4;3;6;5;3;2;1;3;2;6;4;6;5;2;2;5;4;6;3;6;4;4;6;4;4;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;6;5;4;6;2;5;5;1;5;5;6;5;5;5;5;6;6;4;5;6;5;5;5;5;5;5;4;3;5;1;11;11;0;0;Jan 69;61
1337;PY378998;T1;interview;06.01.2021 11:49;T1;;1;21;1;1;2;;VWL;LLTP;7;2;2;5;4;6;4;4;3;4;2;09.02.2021;4;3;5;18.02.2021;3;4;7;18.02.2021;5;4;4;4;6;5;4;3;2;4;3;4;4;5;4;3;3;4;3;5;3;5;2;2;3;3;1;3;3;5;5;4;6;5;4;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;7;1;;;;;;;;;;;;;;4;5;4;5;6;4;4;4;5;4;5;4;4;5;4;4;2;6;4;4;5;1;4;5;5;3;5;3;4;2;4;5;1;5;6;5;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;1;3;2;2;5;4;2;6;1;4;4;5;2;4;4;6;4;5;6;4;5;3;3;4;6;5;5;4;5;1;11;11;0;0;0.67;1
1338;NK367231;T1;interview;06.01.2021 11:52;T1;;1;22;1;1;1;;EW;LLTP;18;2;2;4;2;5;1;5;2;3;3;09.02.2021;1;1;7;12.02.2021;5;6;6;18.02.2021;5;-9;2;6;5;5;5;1;1;2;1;1;1;1;2;6;2;2;2;1;4;5;5;4;6;3;2;1;1;1;1;1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;7;1;;;;;;;;;;;;;;5;1;1;1;4;1;1;1;1;2;1;2;1;1;1;1;1;1;1;1;1;6;2;1;1;2;1;1;1;5;1;1;2;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;1;4;4;5;1;6;6;1;6;5;4;5;3;2;5;5;4;4;6;1;5;2;1;5;5;6;6;5;5;1;11;11;1;1;Jan 91;71
1339;VZ398246;T1;interview;06.01.2021 11:55;T1;;1;21;2;1;1;;LLTP;Philosophie;13;2;2;5;2;5;2;3;2;4;5;18.02.2021;5;5;6;18.02.2021;5;5;5;15.02.2021;4;5;4;5;5;5;4;2;5;2;3;5;4;3;3;5;3;1;1;1;5;6;4;4;5;5;5;4;4;3;5;4;6;4;3;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;5;1;;;;;;;;;;;;;;6;5;5;5;4;5;4;4;6;4;5;2;3;5;5;5;2;4;5;3;5;3;6;5;4;1;5;4;5;3;5;4;5;6;2;5;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2;2;2;1;1;5;5;1;5;5;5;5;2;2;3;4;5;4;5;2;5;1;2;4;5;4;4;3;4;1;11;11;0;0;0.81;3
1340;ME363698;T1;interview;06.01.2021 12:00;T1;;1;19;1;1;1;;Lltp;Management ;7;2;2;4;2;5;1;4;4;5;4;18.02.2021;6;6;5;18.02.2021;5;6;5;19.02.2021;6;6;5;4;4;3;3;4;5;4;2;4;3;2;3;4;3;3;1;2;4;5;5;4;5;5;5;3;3;3;3;4;4;1;4;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;7;1;;;;;;;;;;;;;;5;4;4;4;3;4;5;4;4;4;4;2;5;5;5;4;2;5;4;2;5;3;5;6;2;1;4;3;4;4;3;4;4;3;3;3;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;4;5;4;3;2;4;5;1;5;4;5;4;4;4;2;5;4;4;3;4;3;3;3;2;4;3;4;4;5;1;11;11;0;0;0.95;6
1341;PV314677;T1;interview;06.01.2021 12:05;T1;;1;19;1;1;1;;StaWi&SoWi;LLTP;13;1;2;4;3;4;5;5;3;4;5;18.02.2021;6;4;5;09.02.2021;5;3;7;18.02.2021;6;6;4;6;5;4;4;4;4;3;2;3;2;2;2;2;2;1;1;1;4;3;2;2;5;3;4;4;5;4;4;4;4;4;5;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;7;1;;;;;;;;;;;;;;4;3;3;4;5;5;3;2;6;3;3;3;3;4;4;4;3;5;3;3;2;2;3;4;3;3;6;3;5;3;3;3;2;4;4;3;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;2;3;3;2;2;5;4;4;5;5;6;5;2;2;3;6;4;4;3;3;2;1;2;5;5;5;5;2;4;1;11;11;0;0;0.95;17
1343;NV651396;T1;interview;06.01.2021 12:36;T1;;1;25;2;1;3;;Trainingspsychologie;Sport- und Bewegungspädagogik;23;2;2;4;2;4;4;4;5;4;3;09.02.2021;4;5;4;09.02.2021;4;5;4;18.02.2021;5;5;4;4;5;5;4;2;2;2;2;2;4;1;1;6;2;1;1;1;6;6;6;6;6;6;6;2;3;3;2;2;6;4;4;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;7;3;;;;;;;;;;;;;;4;3;5;5;1;1;5;2;5;6;2;3;2;4;5;4;1;1;3;2;2;5;3;3;2;2;2;2;2;5;3;3;2;3;3;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;4;5;2;3;2;5;6;1;6;5;4;4;2;1;1;2;2;2;4;1;6;1;1;3;1;1;2;2;2;1;11;11;0;0;Jan 18;14
1344;WC754144;T1;interview;06.01.2021 12:47;T1;;1;20;2;1;1;;LLTP;Sport- & Bewegungspädagogik;14;1;2;5;2;5;1;5;4;4;4;09.02.2021;6;6;7;18.02.2021;4;6;5;09.02.2021;6;2;8;6;5;6;6;6;5;5;3;4;2;5;4;6;3;5;5;4;5;3;4;3;6;3;4;2;3;4;2;4;6;-9;-9;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;5;1;;;;;;;;;;;;;;6;6;4;5;5;6;2;3;1;6;3;3;6;6;5;5;2;6;4;3;5;3;5;5;3;2;5;4;4;1;6;4;4;6;4;5;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;2;2;1;1;6;6;1;5;6;5;5;6;6;4;5;4;1;3;4;5;2;1;6;6;6;2;2;4;1;11;11;1;1;0.51;0
1345;RH615392;T1;interview;06.01.2021 13:13;T1;;1;24;2;1;1;;KW;LLTP;19;2;2;6;3;4;3;4;4;5;4;08.02.2021;5;4;2;09.02.2021;6;6;5;18.02.2021;4;5;2;4;5;4;5;3;4;2;3;4;3;2;3;5;2;2;2;2;5;6;5;5;5;5;5;6;6;6;4;6;6;3;4;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;8;2;;;;;;;;;;;;;;2;4;3;2;4;2;6;3;4;2;2;5;2;2;3;4;3;6;5;3;4;5;5;3;2;4;2;4;5;1;5;3;1;3;4;4;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;2;5;2;4;3;5;5;2;5;4;3;4;2;1;2;5;3;4;4;1;5;1;1;5;2;3;3;3;5;1;11;11;0;0;Jan 52;43
1346;RQ233693;T1;interview;06.01.2021 13:13;T1;;1;23;2;1;1;;Kommunikationswissenschaft;LLTP;13;2;2;2;3;5;4;4;3;3;5;18.02.2021;6;5;7;08.02.2021;5;5;8;16.02.2021;5;5;8;5;3;4;4;1;2;2;2;4;2;2;1;6;4;1;1;1;5;6;4;4;5;5;5;4;3;4;4;5;6;4;4;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;8;2;;;;;;;;;;;;;;4;5;2;6;2;5;4;4;4;6;4;3;4;4;6;5;1;5;4;4;3;3;4;4;4;1;5;4;5;5;6;5;5;4;6;5;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;2;3;2;1;1;5;5;1;6;4;3;5;1;2;1;2;5;5;5;1;1;1;1;6;2;3;6;2;6;1;11;11;0;0;0.8;4
1347;RT652696;T1;interview;06.01.2021 13:13;T1;;1;21;1;1;1;;Erziehungswissenschaft;LLTP;21;2;2;5;3;4;2;4;2;4;3;12.02.2021;5;5;3;18.02.2021;5;4;4;18.02.2021;6;4;5;4;4;3;4;2;5;2;2;3;4;4;2;5;2;1;1;1;3;5;3;4;4;4;5;2;2;3;4;4;4;3;4;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;8;2;;;;;;;;;;;;;;4;5;4;6;3;5;4;5;5;3;3;3;3;4;6;3;3;5;4;5;4;2;5;6;4;3;4;3;3;2;4;4;3;4;5;4;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;4;3;4;2;2;4;4;3;3;4;2;5;3;2;1;3;5;3;4;4;4;1;1;4;3;4;5;4;6;1;11;11;0;0;0.8;1
1350;PY333941;T1;interview;06.01.2021 13:14;T1;;1;19;1;1;1;;LLTP;Technik;6;2;2;5;2;5;1;2;2;5;4;09.02.2021;4;5;5;16.02.2021;4;5;4;18.02.2021;5;5;5;2;5;1;1;2;1;1;4;2;2;2;3;1;4;1;1;1;1;1;1;1;1;1;1;4;3;5;4;5;5;3;5;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;7;2;;;;;;;;;;;;;;5;4;2;4;5;2;3;3;5;6;3;2;3;5;3;4;5;3;5;3;5;5;3;2;3;4;5;4;5;5;4;3;6;6;5;4;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;1;2;2;2;1;5;5;1;6;5;2;5;1;5;3;4;4;5;4;5;5;1;1;6;5;5;6;4;6;1;11;11;0;0;0.61;0
1351;RV452633;T1;interview;06.01.2021 13:15;T1;;1;22;1;3;1;;Erz.Wissenschaft;LLTP;15;2;2;3;1;2;1;4;2;3;2;09.02.2021;4;3;9;18.02.2021;3;3;8;04.03.2021;5;4;8;1;2;2;2;3;3;2;1;3;2;1;2;2;2;2;2;2;5;5;6;6;5;5;5;2;1;3;2;3;5;2;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;8;2;;;;;;;;;;;;;;5;2;3;6;5;4;2;2;6;5;3;2;2;5;4;4;2;5;2;3;6;3;5;3;2;3;5;3;6;4;5;2;2;3;5;1;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;5;5;5;4;4;3;3;3;3;3;5;5;2;2;1;6;5;3;5;3;4;1;4;3;3;3;3;3;4;1;11;11;0;0;Jan 45;42
