;CASE;SERIAL;QUESTNNR;MODE;STARTED;TIME;EE02;DD02_01;DD03;DD04_01;DD05;DD05_12;DD06_01;DD06_02;DD07;DD09;DD11;DD10_01;DD10_02;DD10_03;DD10_04;DD10_05;DD10_06;DD10_07;DD10_08;LP02_01;LP03_01;LP03_02;LP05;LP06_01;LP07_01;LP07_02;LP09;LP10_01;LP11_01;LP11_02;LP13;T102_01;T102_02;T102_03;T102_04;T103_01;T103_02;T103_03;T104_01;T104_02;T104_03;T104_04;T105_01;T105_02;T105_03;T106_01;T106_02;T106_03;T107_01;T107_02;T107_03;T107_04;T107_05;T107_06;T107_07;T108_01;T108_02;T108_03;T108_04;T108_05;T108_06;T108_07;T108_08;T108_09;KO01;EM02;EM03;FA02_01;FA02_02;FA02_03;FA02_04;FA02_05;FA02_06;FA02_07;FA02_08;FA02_09;FA02_10;FA02_11;FA02_12;FA02_13;FA02_14;FA02_15;FA02_16;FA02_17;FA02_18;FA02_19;FA02_20;FA02_21;FA02_22;FA02_23;FA02_24;FA02_25;FA02_26;FA02_27;FA02_28;FA02_29;FA02_30;FA02_31;FA02_32;FA02_33;FA02_34;FA02_35;FA02_36;FA02_37;PT02;PT03_01;PT04;PT05_01;PT06;PT07_01;AV02_01;AV02_02;AV02_03;AV02_04;AV02_05;AV03_01;AV03_02;AV03_03;AV03_04;AV03_05;AV04_01;AV04_02;AV04_03;AV05_01;AV05_02;AV05_03;AV05_04;AV06_01;AV06_02;AV06_03;AV07_01;AV07_02;AV07_03;AV07_04;AV09_01;AV09_02;AV09_03;AV10_01;AV10_02;AV10_03;FINISHED;LASTPAGE;MAXPAGE;MISSING;MISSREL;TIME_RSI;DEG_TIME;Feedback;Achtsamkeit;FinishT1;FinishT2;Finish18;Anzahl_LP_vollstaendig;Anzahl_LP_abends;dropout;goalt1;mott1;volt1;reft1;plant1;prot1;set1;goalt2;mott2;volt2;reft2;plant2;prot2;set2;chime1;chime2;chime3;chime4;chime5;chime6;chime7;chime8;chimeGesamt;EVLP;Feedback.Faktor
3;1191;VN755488;T1;interview;04.01.2021 15:14;T1;1;19;1;1;1;NA;LLTP;Sport- und Bewegungspädagogik;5;1;2;3;4;4;4;3;5;5;4;18.02.2021;6;5;2,3;18.02.2021;5;5;1,7;09.02.2021;5;4;2,3;4;4;4;3;2;5;3;2;3;3;3;3;5;4;2;2;3;2;4;3;2;5;3;3;2;3;3;3;3;4;3;4;5;1;5;1;5;4;5;4;3;3;3;4;5;5;3;4;3;2;3;5;1;5;5;5;4;2;3;3;4;3;4;4;4;3;3;2;2;2;3;3;4;NA;NA;NA;NA;NA;NA;2;2;3;2;3;2;6;5;1;6;5;5;5;4;2;2;4;5;2;4;2;3;1;1;5;4;6;4;4;4;1;11;11;0;0;0.95;7;1;0;1;1;1;34;0;0;3,75;3,333333333;2,75;4;2,333333333;3,142857143;3,333333333;NA;NA;NA;NA;NA;NA;NA;3,2;4,5;3,25;3;4,166666667;3;3,25;3,6;3,495833333;NA;1
30;1318;MG848757;T1;interview;06.01.2021 11:13;T1;1;23;3;11;12;Zertifikat (Zertifikatsstudium, deshalb auch kein Hauptfach);NA;LLTP;7;2;2;3;2;4;2;4;2;4;4;18.02.2021;5;6;1,7;18.02.2021;5;6;2;09.02.2021;6;6;2,3;6;6;5;6;6;6;5;5;6;5;6;6;6;6;4;5;2;1;1;1;1;2;1;2;4;6;5;4;5;6;4;6;5;1;7;2;6;6;5;6;5;3;4;4;5;6;5;5;3;6;4;6;4;6;4;6;5;1;5;5;3;4;5;4;6;5;4;4;3;6;5;5;5;NA;NA;NA;NA;NA;NA;1;1;2;1;1;1;5;5;1;6;5;6;4;6;6;5;6;6;4;6;5;4;2;1;6;6;6;6;2;6;1;11;11;1;1;01. Nov;12;0;1;1;1;1;26;0;0;5,75;5,666666667;5,5;6;3,666666667;1,285714286;5;NA;NA;NA;NA;NA;NA;NA;5,8;5,25;4,75;4,8;4,333333333;3,25;5;4,4;4,697916667;NA;0
49;1347;RT652696;T1;interview;06.01.2021 13:13;T1;1;21;1;1;1;NA;Erziehungswissenschaft;LLTP;21;2;2;5;3;4;2;4;2;4;3;12.02.2021;5;5;1,7;18.02.2021;5;4;2;18.02.2021;6;4;2,3;4;4;3;4;2;5;2;2;3;4;4;2;5;2;1;1;1;3;5;3;4;4;4;5;2;2;3;4;4;4;3;4;4;2;8;2;4;5;4;6;3;5;4;5;5;3;3;3;3;4;6;3;3;5;4;5;4;2;5;6;4;3;4;3;3;2;4;4;3;4;5;4;5;NA;NA;NA;NA;NA;NA;5;4;3;4;2;2;4;4;3;3;4;2;5;3;2;1;3;5;3;4;4;4;1;1;4;3;4;5;4;6;1;11;11;0;0;0.8;1;0;1;1;1;1;30;2;0;3,75;3;3,25;3;1;4;3,333333333;NA;NA;NA;NA;NA;NA;NA;3,6;4,5;3;4;3,833333333;2,75;5;5,2;3,985416667;NA;0
16;1212;XS659581;T1;interview;04.01.2021 17:46;T1;1;18;1;1;1;NA;LLTP;Geschichtswissenschaft;9;2;2;2;2;4;2;5;4;3;4;18.02.2021;5;6;2;18.02.2021;5;5;2;18.02.2021;5;5;2,3;2;3;6;6;5;6;5;2;4;3;3;5;5;5;4;4;6;3;5;5;3;4;2;3;1;2;2;3;2;2;1;3;3;2;6;2;6;3;4;4;2;2;1;1;2;3;1;2;2;6;3;2;2;4;1;2;4;2;5;2;2;4;5;2;2;5;5;2;3;5;4;1;3;NA;NA;NA;NA;NA;NA;6;2;3;5;6;5;4;2;2;5;5;4;5;4;3;1;6;5;3;6;4;6;2;2;6;6;3;5;4;6;1;11;11;0;0;Jan 27;18;0;1;1;1;1;35;0;0;4,25;5,333333333;3;5;4,666666667;3,571428571;2,111111111;NA;NA;NA;NA;NA;NA;NA;4,2;3,75;2,75;1,6;1,833333333;2,75;4,5;2,8;3,022916667;NA;0
18;1214;YE632525;T1;interview;04.01.2021 17:53;T1;1;20;1;1;1;NA;LLTP;Management ;9;2;2;2;2;4;1;5;2;4;4;18.02.2021;6;6;2;18.02.2021;5;6;2;19.02.2021;5;4;2,3;4;5;5;3;4;5;5;2;5;2;2;4;6;4;4;2;3;3;3;3;3;4;3;3;2;2;2;4;2;5;2;4;4;2;6;1;3;4;3;5;4;6;2;2;2;4;4;3;2;5;5;4;3;3;2;3;4;3;3;5;3;2;3;3;4;2;3;3;3;5;4;2;3;NA;NA;NA;NA;NA;NA;5;3;4;2;5;5;5;2;5;3;4;5;5;5;5;5;6;5;3;5;5;2;1;1;5;5;5;2;3;5;1;11;11;0;0;0.67;0;1;0;1;1;1;33;0;0;4,25;4,666666667;2,75;4,666666667;3;3,142857143;3;NA;NA;NA;NA;NA;NA;NA;4,2;3;3;3;2,833333333;2,5;3,75;4,4;3,335416667;NA;1
55;1356;SW218242;T1;interview;06.01.2021 13:51;T1;1;19;1;1;1;NA;Erziehungswissenschaft ;LLTP;15;1;2;2;3;5;1;5;3;5;6;12.02.2021;5;5;2;18.02.2021;4;5;2;18.02.2021;5;5;2,3;5;5;3;5;1;5;2;1;4;3;2;4;6;5;4;4;5;3;3;3;1;2;3;1;4;5;4;4;4;5;2;5;5;1;8;1;5;5;5;4;2;5;2;2;5;6;4;5;3;5;6;5;2;5;4;3;5;3;4;5;3;4;5;3;6;2;5;4;5;6;5;5;5;NA;NA;NA;NA;NA;NA;3;1;3;3;4;1;2;2;1;2;4;5;3;3;4;5;6;5;6;4;4;4;1;2;6;5;4;5;4;5;1;11;11;0;0;0.78;5;1;0;1;1;1;34;0;0;4,5;2,666666667;2,5;5;4,333333333;2,285714286;4,222222222;NA;NA;NA;NA;NA;NA;NA;4,8;5;4,25;4;3,166666667;3,5;4,5;5,2;4,302083333;NA;1
124;1469;PZ846199;T1;interview;08.01.2021 12:47;T1;1;20;2;1;1;NA;Erziehungswissenschaft;LLTP;18;2;2;4;3;4;3;3;3;4;3;09.02.2021;5;5;2;18.02.2021;6;5;2;18.02.2021;5;5;2,3;5;6;4;6;6;5;6;3;5;2;2;4;5;4;4;4;3;5;6;4;3;6;5;5;3;5;3;5;4;4;4;5;5;1;7;2;5;4;5;3;3;5;1;2;5;6;2;4;2;4;4;3;2;6;2;2;5;3;4;2;3;3;5;3;3;1;5;3;2;6;5;2;4;NA;NA;NA;NA;NA;NA;5;4;5;3;2;6;5;4;2;5;5;4;5;3;3;2;5;6;4;6;4;6;2;2;6;3;5;6;2;5;1;11;11;0;0;Jan 26;16;0;1;1;1;1;27;1;0;5,25;5,666666667;3;4,333333333;3,666666667;4,857142857;4,222222222;NA;NA;NA;NA;NA;NA;NA;4,2;5,25;3,75;2,4;2,5;2;4,25;4;3,54375;NA;0
50;1350;PY333941;T1;interview;06.01.2021 13:14;T1;1;19;1;1;1;NA;LLTP;Technik;6;2;2;5;2;5;1;2;2;5;4;09.02.2021;4;5;2,3;16.02.2021;4;5;2;18.02.2021;5;5;2,3;2;5;1;1;2;1;1;4;2;2;2;3;1;4;1;1;1;1;1;1;1;1;1;1;4;3;5;4;5;5;3;5;5;1;7;2;5;4;2;4;5;2;3;3;5;6;3;2;3;5;3;4;5;3;5;3;5;5;3;2;3;4;5;4;5;5;4;3;6;6;5;4;4;NA;NA;NA;NA;NA;NA;2;1;2;2;2;1;5;5;1;6;5;2;5;1;5;3;4;4;5;4;5;5;1;1;6;5;5;6;4;6;1;11;11;0;0;0.61;0;0;1;1;1;1;35;0;0;2,25;1,333333333;2,5;2,666666667;1;1;4,333333333;NA;NA;NA;NA;NA;NA;NA;5,2;4,5;4,25;3,4;3,333333333;5,25;4;2,6;4,066666667;NA;0
96;1427;WG879246;T1;interview;07.01.2021 14:53;T1;1;20;1;1;1;NA;LLTP;Erziehungswissenschaft;9;2;2;2;2;3;2;3;3;4;2;12.02.2021;5;5;2,7;18.02.2021;4;5;2;18.02.2021;5;5;2,3;4;4;3;3;4;4;4;3;4;4;4;2;4;2;4;5;4;4;5;4;4;4;4;5;3;4;4;4;3;5;3;4;5;1;5;1;3;3;3;5;4;4;3;3;5;4;3;2;3;4;3;5;1;4;5;3;4;4;3;3;2;1;5;3;3;4;4;4;3;3;4;2;3;NA;NA;NA;NA;NA;NA;3;2;3;2;2;2;5;4;3;5;4;3;5;4;3;3;5;4;4;4;3;3;2;2;3;4;4;4;4;5;1;11;11;0;0;0.61;0;1;0;1;1;1;28;1;0;3,5;4;3,75;2,666666667;4,333333333;4,285714286;3,888888889;NA;NA;NA;NA;NA;NA;NA;3,4;4,5;2;3;3,166666667;4;4;3,2;3,408333333;NA;1
120;1465;CZ836922;T1;interview;08.01.2021 12:12;T1;1;20;1;1;1;NA;LLTP;Erziehungswissenschaft;7;2;2;2;2;3;1;5;3;2;4;12.02.2021;6;5;2,7;15.02.2021;4;5;2;18.02.2021;5;5;2,3;3;4;3;3;4;5;5;2;3;2;2;3;5;3;4;2;2;3;4;4;2;4;3;3;2;3;3;2;3;3;3;3;4;1;2;1;5;3;4;4;3;3;2;3;3;4;3;2;3;5;2;3;2;5;3;4;3;4;3;3;3;2;3;3;5;2;2;2;4;3;3;5;3;NA;NA;NA;NA;NA;NA;5;4;5;5;5;2;5;5;2;5;5;5;5;5;4;5;6;4;4;5;4;5;2;2;4;4;5;4;4;5;1;11;11;0;0;Jan 54;31;1;0;1;1;1;33;0;0;3,25;4,666666667;2,25;3,666666667;2,666666667;3,285714286;2,888888889;NA;NA;NA;NA;NA;NA;NA;4,2;3,5;2,5;3;3,166666667;3,25;3;3;3,202083333;NA;1
149;1538;DZ883544;T1;interview;09.01.2021 13:58;T1;1;20;1;1;1;NA;Erziehungswissenschaften;LLT-Psychologie;19;2;2;4;4;5;3;5;4;4;4;09.02.2021;5;4;3;18.02.2021;6;6;2;15.02.2021;6;6;2,3;6;4;4;6;6;5;5;2;3;2;2;5;6;6;5;5;5;2;5;4;2;5;2;2;4;2;3;3;3;4;2;4;5;1;2;1;5;3;4;5;6;6;1;1;3;2;1;3;3;5;3;4;1;5;2;2;1;1;5;6;3;3;5;3;6;4;4;3;3;4;5;1;5;NA;NA;NA;NA;NA;NA;4;3;5;4;2;2;3;3;1;4;5;5;6;3;4;5;5;5;4;5;3;5;1;2;6;6;3;5;6;6;1;11;11;0;0;01. Mrz;18;1;0;1;1;1;33;0;0;5;5,333333333;2,25;5,666666667;5;3,142857143;3,333333333;NA;NA;NA;NA;NA;NA;NA;5,2;3,5;2,25;1,8;2,666666667;2,5;4,75;4,8;3,433333333;NA;1
100;1432;EC159212;T1;interview;07.01.2021 16:31;T1;1;18;1;1;1;NA;Erziehungswissenschaften;Lehr-,Lern- und Trainingspsychologie;13;2;2;3;2;4;5;3;4;3;5;09.02.2021;6;2;3,3;12.02.2021;3;5;2;15.02.2021;4;5;2,3;3;4;4;5;3;3;2;3;5;5;4;2;4;3;1;1;1;4;4;4;3;4;5;4;4;5;5;5;5;6;3;4;5;1;2;1;6;6;6;6;4;5;3;6;5;3;6;4;6;6;6;6;3;5;6;4;4;5;5;6;5;4;5;5;5;2;5;4;5;6;6;5;5;NA;NA;NA;NA;NA;NA;4;2;4;2;1;1;5;6;1;6;5;5;5;3;2;1;2;5;6;5;2;2;1;1;5;5;5;6;3;5;1;11;11;0;0;0.87;4;1;0;1;1;1;27;1;0;4;2,666666667;4,25;3;1;4;4,666666667;NA;NA;NA;NA;NA;NA;NA;5,4;4,75;3,5;4,8;5,333333333;4,5;5,5;5,6;4,922916667;NA;1
84;1407;AP844344;T1;interview;07.01.2021 13:16;T1;1;19;1;1;1;NA;Erziehungswissenschaft;LLTP;5;2;1;6;3;6;4;5;3;5;6;12.02.2021;5;4;2;15.02.2021;6;5;2,3;18.02.2021;5;4;2,3;5;5;3;4;2;4;3;2;3;1;4;5;4;6;3;3;6;3;6;5;3;5;5;3;2;3;2;2;1;4;3;5;3;1;1;1;6;1;6;5;2;5;2;1;2;6;3;3;3;6;2;2;1;4;3;4;2;2;3;5;2;3;3;4;6;2;5;4;5;6;4;1;4;NA;NA;NA;NA;NA;NA;4;4;5;5;2;2;3;5;2;5;6;6;6;5;4;6;6;2;4;4;6;5;1;3;4;6;6;6;5;6;1;11;11;0;0;Jan 41;26;1;0;1;1;1;29;2;0;4,25;3;2,5;5;4;4,285714286;2,777777778;NA;NA;NA;NA;NA;NA;NA;5,2;2,75;3,25;2,2;2,666666667;3;4,25;4,4;3,464583333;NA;1
40;1335;PK497634;T1;interview;06.01.2021 11:46;T1;1;19;1;1;1;NA;LLTP;EW;15;2;2;4;5;5;5;4;3;4;5;12.02.2021;6;3;2,3;18.02.2021;5;3;2,3;18.02.2021;5;3;2,3;6;6;4;5;5;6;5;4;5;4;4;5;5;4;6;6;4;1;3;1;1;1;1;1;3;3;4;3;3;2;3;3;4;1;7;1;6;5;5;3;4;4;3;3;5;4;4;4;3;6;5;3;2;1;3;2;6;4;6;5;2;2;5;4;6;3;6;4;4;6;4;4;5;NA;NA;NA;NA;NA;NA;5;6;5;4;6;2;5;5;1;5;5;6;5;5;5;5;6;6;4;5;6;5;5;5;5;5;5;4;3;5;1;11;11;0;0;Jan 69;61;1;0;1;1;1;30;0;0;5,25;5,333333333;4,25;4,666666667;5,333333333;1,285714286;3,111111111;NA;NA;NA;NA;NA;NA;NA;5,6;4,25;3;4;2,833333333;3,5;4,75;4,8;4,091666667;NA;1
44;1340;ME363698;T1;interview;06.01.2021 12:00;T1;1;19;1;1;1;NA;Lltp;Management ;7;2;2;4;2;5;1;4;4;5;4;18.02.2021;6;6;2,3;18.02.2021;5;6;2,3;19.02.2021;6;6;2,3;4;4;3;3;4;5;4;2;4;3;2;3;4;3;3;1;2;4;5;5;4;5;5;5;3;3;3;3;4;4;1;4;4;1;7;1;5;4;4;4;3;4;5;4;4;4;4;2;5;5;5;4;2;5;4;2;5;3;5;6;2;1;4;3;4;4;3;4;4;3;3;3;3;NA;NA;NA;NA;NA;NA;5;4;5;4;3;2;4;5;1;5;4;5;4;4;4;2;5;4;4;3;4;3;3;3;2;4;3;4;4;5;1;11;11;0;0;0.95;6;1;0;1;1;1;24;3;0;3,5;4,333333333;2,75;3,333333333;2;4,714285714;3,222222222;NA;NA;NA;NA;NA;NA;NA;4;4,5;2,25;4;3,333333333;3,75;3,75;4,4;3,747916667;NA;1
73;1389;BS791494;T1;interview;07.01.2021 12:01;T1;1;19;1;1;1;NA;LLTP;Erziehungswissenschaften;6;2;2;2;1;1;1;3;1;2;2;09.02.2021;5;4;2,3;18.02.2021;5;5;2,3;15.02.2021;4;5;2,3;2;1;4;4;5;1;2;1;3;2;5;3;5;3;3;3;3;1;2;2;1;2;2;2;2;2;3;3;5;3;2;4;5;1;1;2;6;3;5;5;4;5;2;2;3;4;3;4;2;6;3;3;4;3;4;3;5;2;4;5;3;4;3;3;4;2;3;2;5;5;4;3;5;NA;NA;NA;NA;NA;NA;2;2;2;2;3;4;5;2;4;2;4;5;5;2;5;3;5;4;2;2;5;6;2;2;4;4;4;5;3;5;1;11;11;0;0;Jan 14;10;0;1;1;1;1;27;0;0;2,75;2,666666667;2,75;3,666666667;3;1,714285714;3,222222222;NA;NA;NA;NA;NA;NA;NA;5;3,5;4;2,6;2,666666667;3,25;4;4,6;3,702083333;NA;0
132;1487;FE929218;T1;interview;08.01.2021 13:26;T1;1;20;1;1;1;NA;Förderpädagogik;LLTP;14;2;2;4;2;2;2;2;4;3;4;18.02.2021;5;5;2,3;15.02.2021;5;5;2,3;09.02.2021;5;5;2,3;4;5;4;4;3;4;4;3;3;3;4;5;5;5;4;3;5;6;6;6;5;6;5;6;3;3;2;3;3;3;3;4;3;2;2;2;4;3;5;5;2;3;3;2;2;6;3;3;2;1;4;3;3;1;4;3;2;3;3;3;3;3;2;3;2;2;3;2;4;4;4;3;3;NA;NA;NA;NA;NA;NA;5;3;4;3;3;3;4;5;2;5;4;4;5;4;5;5;4;4;3;4;4;4;2;2;5;4;4;5;5;6;1;11;11;0;0;Jan 25;71;0;1;1;1;1;30;3;0;4,25;3,666666667;3,25;5;4;5,714285714;3;NA;NA;NA;NA;NA;NA;NA;2,6;1,75;3,75;2,8;2,666666667;3,25;3,75;3,6;3,020833333;NA;0
35;1324;NM384333;T1;interview;06.01.2021 11:13;T1;1;21;1;1;1;NA;LLTP;Management;14;2;2;2;1;2;1;4;2;1;2;19.02.2021;5;5;2,7;23.02.2021;5;5;2,3;18.02.2021;5;6;2,3;4;4;3;4;4;2;3;2;3;2;1;1;3;1;1;1;1;1;3;2;2;3;3;2;3;2;2;3;2;2;1;4;4;2;7;2;6;4;4;5;4;4;3;2;4;6;2;4;2;4;3;2;5;4;6;2;6;5;3;2;4;2;5;4;3;4;3;3;5;5;3;3;2;NA;NA;NA;NA;NA;NA;2;2;2;3;4;3;3;1;4;5;4;4;4;2;3;3;5;3;3;4;1;4;1;1;5;4;4;5;2;5;1;11;11;0;0;0.62;0;0;1;1;1;1;18;3;0;3,75;3;2;1,666666667;1;2,285714286;2,555555556;NA;NA;NA;NA;NA;NA;NA;4,4;4,75;4,25;3;2,666666667;5;3,5;3;3,820833333;NA;0
68;1383;TG784124;T1;interview;07.01.2021 11:32;T1;1;18;1;1;1;NA;Erziehungswissenschaft;LLTP;17;2;2;4;2;4;2;3;3;4;3;12.02.2021;5;5;2,7;18.02.2021;5;4;2,3;18.02.2021;4;4;2,3;5;3;3;5;4;6;3;4;3;3;3;4;4;5;5;6;5;2;3;2;2;4;1;1;1;2;1;2;3;4;1;4;3;1;8;1;4;3;5;5;2;6;2;2;5;3;1;4;2;5;4;3;1;2;1;2;4;1;3;4;4;3;4;2;5;1;3;3;2;4;4;1;2;NA;NA;NA;NA;NA;NA;4;1;3;1;2;2;4;2;2;3;5;3;5;6;5;3;6;5;5;5;5;3;2;3;6;3;5;5;3;5;1;11;11;0;0;0.91;6;1;0;1;1;1;22;5;0;4;4,333333333;3,25;4,333333333;5,333333333;2,142857143;2,333333333;NA;NA;NA;NA;NA;NA;NA;4;3,75;2,75;2;2,5;1,25;3,75;4,2;3,025;NA;1
115;1457;DM159531;T1;interview;08.01.2021 11:44;T1;1;18;1;1;1;NA;Anglistik/ Amerikanistik ;Lehr-, Lern- und Trainingspsychologie ;16;2;2;5;3;4;5;4;4;5;4;15.02.2021;6;5;2,7;18.02.2021;5;5;2,3;12.02.2021;5;4;2,3;3;4;5;5;4;5;3;2;4;1;2;4;5;2;2;1;2;2;2;2;1;2;2;2;4;4;3;4;4;5;2;4;4;1;2;2;4;5;3;4;2;3;3;2;4;5;3;4;3;5;3;4;4;5;5;3;4;4;3;3;3;5;5;4;2;4;2;3;5;4;3;3;4;NA;NA;NA;NA;NA;NA;4;3;4;3;5;2;3;2;2;5;5;4;6;5;2;1;3;5;3;4;2;5;1;2;6;6;6;6;4;5;1;11;11;0;0;01. Dez;12;0;1;1;1;1;34;0;0;4,25;4;2,25;3,666666667;1,666666667;1,857142857;3,777777778;NA;NA;NA;NA;NA;NA;NA;3,4;4,5;4,5;3,4;3,166666667;4,5;3;3,2;3,708333333;NA;0
140;1504;LQ366462;T1;interview;08.01.2021 15:39;T1;1;20;2;1;1;NA;FöP;LLTP;19;2;2;5;3;5;3;4;5;5;6;15.02.2021;6;5;3;18.02.2021;5;5;2,3;28.02.2021;4;5;2,3;4;4;3;4;4;5;4;4;3;4;5;4;3;4;1;3;4;5;5;5;3;6;5;5;4;5;5;5;5;5;4;4;4;1;4;1;5;4;2;4;5;6;3;2;5;2;3;4;1;4;4;4;1;5;5;3;4;3;2;4;1;2;6;2;4;3;3;2;3;5;3;3;3;NA;NA;NA;NA;NA;NA;3;2;4;3;3;1;5;5;3;6;4;5;6;4;3;3;4;4;4;4;3;4;1;2;5;5;4;5;4;4;1;11;11;0;0;0.75;2;1;0;1;1;1;29;0;0;3,75;4,333333333;4;3,666666667;2,666666667;4,857142857;4,555555556;NA;NA;NA;NA;NA;NA;NA;4,6;5;2,25;3;2,166666667;3,5;3;3,8;3,414583333;NA;1
24;1224;YC888437;T1;interview;04.01.2021 21:29;T1;1;20;1;3;1;NA;Erziehungswissenschaft;Lehr-, Lern- und Trainingspsychologie ;13;2;2;4;3;4;3;4;3;4;4;09.02.2021;5;5;2,3;18.02.2021;5;5;2,7;18.02.2021;5;5;2,3;6;6;4;6;2;2;2;1;6;6;6;3;3;3;2;2;2;1;1;1;1;1;1;1;5;4;6;4;4;6;5;4;4;2;6;2;5;5;3;2;2;3;5;1;6;6;6;6;3;6;6;6;6;6;6;6;6;1;6;6;6;6;6;6;6;5;3;6;2;5;2;4;3;NA;NA;NA;NA;NA;NA;3;2;2;2;2;2;6;6;1;6;5;5;6;6;6;4;6;6;6;6;1;6;1;1;6;6;6;2;2;6;1;11;11;0;0;01. Jul;8;0;1;1;1;1;29;0;0;5,5;2;4,75;3;2;1;4,666666667;NA;NA;NA;NA;NA;NA;NA;4,8;6;6;5,2;4,666666667;3,5;3,25;4,2;4,702083333;NA;0
29;1298;XZ767591;T1;interview;05.01.2021 22:44;T1;1;19;1;1;1;NA;Kommunikationswissenschaft;Lltp;9;2;2;4;2;4;4;5;3;4;5;08.02.2021;4;6;2,3;16.02.2021;6;6;2,7;18.02.2021;5;6;2,3;3;5;3;5;5;5;5;2;5;4;4;5;6;5;4;3;4;5;5;3;2;5;5;3;3;4;3;5;4;5;3;5;4;1;6;1;5;5;6;4;2;4;5;2;4;3;5;1;3;5;5;3;5;5;5;4;4;2;5;5;2;4;3;2;4;2;5;2;4;5;4;4;5;NA;NA;NA;NA;NA;NA;2;2;4;3;2;2;5;4;1;5;4;3;5;4;2;2;4;4;2;5;2;3;2;2;6;5;5;6;5;5;1;11;11;0;0;0.67;1;1;0;1;1;1;34;1;0;4;5;3,75;5,333333333;3,666666667;4;4;NA;NA;NA;NA;NA;NA;NA;4,2;4;3,25;4,2;2,666666667;3,25;4,5;5;3,883333333;NA;1
74;1390;AT424766;T1;interview;07.01.2021 12:02;T1;1;18;1;1;1;NA;Lehr-,Lern- und Trainingspsychologie;Erziehungswissenschaft;12;2;2;5;2;5;1;3;3;5;5;12.02.2021;5;4;3;15.02.2021;5;6;2,7;18.02.2021;5;6;2,3;6;2;4;5;6;6;4;1;3;2;2;6;6;6;1;1;1;5;6;6;4;6;6;6;2;2;4;4;2;5;3;4;3;1;1;2;6;3;5;3;3;4;2;1;3;5;3;4;2;5;4;5;2;6;4;1;5;4;5;4;5;3;5;3;6;1;6;5;1;4;5;1;4;NA;NA;NA;NA;NA;NA;4;4;3;5;2;4;5;5;1;5;5;6;6;2;1;3;5;6;5;6;4;6;1;2;5;6;5;4;5;6;1;11;11;0;0;0.82;2;0;1;1;1;1;35;0;0;4,25;5,333333333;2;6;1;5,571428571;3,222222222;NA;NA;NA;NA;NA;NA;NA;4,8;4,75;3,5;2,8;2,833333333;2,5;4,75;4,2;3,766666667;NA;0
99;1431;CU525786;T1;interview;07.01.2021 16:11;T1;1;18;1;1;6;NA;Erziehungswissenschaften ;LLTP ;12;2;2;1;2;4;1;2;2;4;3;12.02.2021;4;4;2;15.02.2021;6;5;3;18.02.2021;5;4;2,3;6;6;2;4;1;4;1;3;4;2;4;3;5;2;6;6;6;1;1;1;1;5;1;1;4;3;3;4;3;4;4;5;4;1;2;1;5;5;4;5;5;4;4;5;6;4;6;5;6;6;6;6;3;6;6;6;6;2;5;4;4;3;6;5;5;2;4;6;1;6;6;3;4;NA;NA;NA;NA;NA;NA;6;3;2;4;5;1;5;5;1;5;5;4;6;6;6;2;6;2;4;5;5;4;4;2;6;6;5;3;4;6;1;11;11;0;0;01. Sep;20;1;0;1;1;1;33;1;0;4,5;2;3,25;3,333333333;6;1,571428571;3,777777778;NA;NA;NA;NA;NA;NA;NA;5,4;6;3,75;4,8;5,333333333;2,75;5;4,4;4,679166667;NA;1
8;1202;VR815563;T1;interview;04.01.2021 17:06;T1;1;19;1;1;1;NA;LLTP;Staatswissenschaft;18;2;2;3;2;4;1;5;3;3;4;18.02.2021;4;3;2,3;15.02.2021;4;3;3;19.02.2021;4;3;2,3;4;5;3;4;6;4;5;4;3;1;1;4;5;3;2;1;2;3;4;2;2;3;2;2;3;3;3;3;3;4;2;4;3;1;5;1;5;4;3;4;6;6;4;2;4;3;5;4;3;5;6;4;4;6;4;4;5;3;4;5;4;3;5;3;6;3;3;4;2;6;3;4;4;NA;NA;NA;NA;NA;NA;6;3;5;4;4;2;5;4;3;5;4;3;5;2;4;2;6;4;1;3;2;4;1;1;5;4;4;6;6;5;1;11;11;0;0;Jan 21;17;1;0;1;1;1;32;0;0;4;5;2,25;4;1,666666667;2,571428571;3,111111111;NA;NA;NA;NA;NA;NA;NA;5,6;5;3,5;4,2;3,333333333;3;3,5;4,8;4,116666667;NA;1
76;1394;SM631877;T1;interview;07.01.2021 12:13;T1;1;20;1;1;1;NA;LLTP;Technik;17;2;2;5;3;5;1;3;3;5;3;16.02.2021;6;4;3,3;18.02.2021;5;5;3;18.02.2021;4;5;2,3;4;4;5;3;6;6;5;5;4;6;5;3;5;4;4;3;5;2;5;1;2;4;2;2;3;3;4;5;4;6;4;4;5;1;8;2;5;5;5;5;6;6;4;3;6;5;4;5;3;4;4;4;4;4;4;4;5;4;4;4;4;5;4;5;5;4;5;3;4;4;4;5;5;NA;NA;NA;NA;NA;NA;3;4;2;3;1;3;4;4;4;4;4;4;5;4;5;3;6;5;4;6;2;5;5;6;6;5;5;5;6;5;1;11;11;0;0;0.68;1;0;1;1;1;1;32;1;0;4;5,666666667;5;4;4;2,571428571;4,222222222;NA;NA;NA;NA;NA;NA;NA;4,8;4,75;4,75;4,2;3,833333333;4;4,5;4,8;4,454166667;NA;0
